date,indice_panier,var_annuelle_pct,annee
2007-01-01,77.59711965712332,,2007
2007-02-01,79.00145169831835,,2007
2007-03-01,80.6136696214077,,2007
2007-04-01,83.74570816089562,,2007
2007-05-01,84.7141416777356,,2007
2007-06-01,84.41489101139265,,2007
2007-07-01,85.86669803785506,,2007
2007-08-01,83.88673830871785,,2007
2007-09-01,87.57759074459511,,2007
2007-10-01,89.42045936279133,,2007
2007-11-01,89.16179851500311,,2007
2007-12-01,90.3474464953006,,2007
2008-01-01,93.70183700938155,20.754272095948668,2008
2008-02-01,96.30807249861242,21.90671238090991,2008
2008-03-01,96.98463481552862,20.307927019083948,2008
2008-04-01,99.20224629457907,18.45651374036712,2008
2008-05-01,100.74364372999842,18.921872706025034,2008
2008-06-01,104.93149938425444,24.304489559896325,2008
2008-07-01,113.98904011097694,32.75116280903676,2008
2008-08-01,112.04212867137383,33.56357742631406,2008
2008-09-01,119.44967085896894,36.392962906827655,2008
2008-10-01,116.20178471116478,29.949885674057942,2008
2008-11-01,107.15416424280184,20.17945580670535,2008
2008-12-01,108.20102366453662,19.761020218944058,2008
2009-01-01,112.97942839420138,20.573333458648978,2009
2009-02-01,112.32611940393176,16.63209167180677,2009
2009-03-01,111.66484415736589,15.1366341377271,2009
2009-04-01,104.06171025130827,4.898542259112881,2009
2009-05-01,102.2969490205766,1.5418394978259586,2009
2009-06-01,101.49512030948533,-3.2748784635062145,2009
2009-07-01,101.28325473322737,-11.146497387274723,2009
2009-08-01,98.39700317910352,-12.178566807037615,2009
2009-09-01,96.73954724648272,-19.012294842820843,2009
2009-10-01,89.45775766894234,-23.015160316769943,2009
2009-11-01,84.95096169980141,-20.72080231309531,2009
2009-12-01,85.09174792200153,-21.357723762561097,2009
2010-01-01,89.84607052093534,-20.47572571579177,2010
2010-02-01,89.84992683437383,-20.00976503846993,2010
2010-03-01,92.03582337761638,-17.578514462516893,2010
2010-04-01,92.26363052222031,-11.337580076856014,2010
2010-05-01,93.39623879186419,-8.700856001992852,2010
2010-06-01,93.92861881639219,-7.455039680746111,2010
2010-07-01,96.1580464324638,-5.06027211927873,2010
2010-08-01,95.18857010534703,-3.2607020235326356,2010
2010-09-01,93.1191897581144,-3.742375885990046,2010
2010-10-01,95.13296948453852,6.344013044233154,2010
2010-11-01,96.7386708975986,13.875898473583415,2010
2010-12-01,94.86524831039272,11.485838083088806,2010
2011-01-01,95.06796701806546,5.812047724350222,2011
2011-02-01,96.38797399084523,7.276630473526602,2011
2011-03-01,96.39800440144298,4.739655564256617,2011
2011-04-01,97.228277464236,5.380936035050166,2011
2011-05-01,99.13791099858028,6.147648214733303,2011
2011-06-01,100.03869920001371,6.50502526345591,2011
2011-07-01,100.31327547120016,4.321249435589114,2011
2011-08-01,100.71168025684322,5.802282926809044,2011
2011-09-01,90.8662686842501,-2.419395056718676,2011
2011-10-01,104.11854871500583,9.445284089368933,2011
2011-11-01,99.81437218107054,3.1793917106093916,2011
2011-12-01,101.37952054336762,6.866868899832146,2011
2012-01-01,104.73416450725827,10.167670344056035,2012
2012-02-01,106.09711961438029,10.072984441458676,2012
2012-03-01,108.81496373698987,12.880929862237922,2012
2012-04-01,106.10288897937697,9.127603354286883,2012
2012-05-01,101.36327200494301,2.2447124252946926,2012
2012-06-01,97.54291585888885,-2.4948178665686993,2012
2012-07-01,98.25262635005686,-2.054213773265645,2012
2012-08-01,101.61884843850848,0.9007576671858919,2012
2012-09-01,101.80752768379149,12.041056772740411,2012
2012-10-01,96.56287296869152,-7.2568008674379065,2012
2012-11-01,94.59000957282186,-5.234078514035345,2012
2012-12-01,93.46557326422159,-7.8062583416545595,2012
2013-01-01,106.60199050779825,1.7833970503584151,2013
2013-02-01,108.56206248635677,2.32328915331117,2013
2013-03-01,106.87140330364092,-1.7861150402499915,2013
2013-04-01,106.86421176854431,0.7175325728551174,2013
2013-05-01,104.9784652103772,3.566571139552277,2013
2013-06-01,104.3024057322599,6.929759905014232,2013
2013-07-01,103.76064336328591,5.605974331520613,2013
2013-08-01,102.79022658513207,1.1527173990093287,2013
2013-09-01,102.95452753174851,1.126635597634329,2013
2013-10-01,100.69130666753586,4.275384080776967,2013
2013-11-01,99.93210656778841,5.64763342248511,2013
2013-12-01,100.37246319794463,7.389768973221478,2013
2014-01-01,100.27256289884193,-5.9374384838464245,2014
2014-02-01,99.98886927209873,-7.897043421900218,2014
2014-03-01,99.99252059247877,-6.436598096890334,2014
2014-04-01,99.5066655092652,-6.884948793909329,2014
2014-05-01,100.10671512663086,-4.64071376351648,2014
2014-06-01,99.60369921418598,-4.504887960240644,2014
2014-07-01,100.27256289884193,-3.361660405508038,2014
2014-08-01,101.27390563444412,-1.4751606267081385,2014
2014-09-01,103.2635898180842,0.3001930014592036,2014
2014-10-01,104.14680058437794,3.4317698629649174,2014
2014-11-01,99.57092391248634,-0.3614280412042259,2014
2014-12-01,99.76169576910856,-0.6085009866018454,2014
2015-01-01,96.32643607286992,-3.935400384602694,2015
2015-02-01,96.81590473175845,-3.173317753704885,2015
2015-03-01,97.84554420063678,-2.147136984967135,2015
2015-04-01,100.63192186526221,1.130835155854193,2015
2015-05-01,100.75543859607455,0.6480319213582053,2015
2015-06-01,101.70818625906968,2.1128603269626067,2015
2015-07-01,101.43671966599342,1.1609923327938976,2015
2015-08-01,100.17009713820906,-1.0899238943339884,2015
2015-09-01,98.33850397360551,-4.769431174293903,2015
2015-10-01,97.38908695428036,-6.488642562401714,2015
