annee,AG.PRD.FOOD.XD,FP.CPI.TOTL,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SI.POV.DDAY,SL.UEM.TOTL.ZS,SP.POP.TOTL
1960,,,,,300.425115236279,,,3340907.0
1961,42.12,,,2.99344825626973,308.166383753301,,,3436375.0
1962,42.81,,,-0.136235360562637,307.092565107939,,,3534686.0
1963,46.24,,,1.86447856929158,308.629849224244,,,3635876.0
1964,45.54,,,3.88392710164631,317.850426568454,,,3740535.0
1965,49.0,,,1.33218949146287,314.318146394326,,,3849788.0
1966,45.4,,,2.8767609752687,314.534344145945,,,3964299.0
1967,49.49,10.9536182513483,,-1.21979286528493,305.22048105837,,,4083870.0
1968,41.11,10.9600078619401,0.058333332832952,6.2907735312989,311.196146846683,,,4207587.0
1969,43.89,11.4008909965661,4.02265345225706,-6.55414292250094,287.253148792203,,,4334974.0
1970,34.68,11.7212843304181,2.81024819857036,8.56204551455826,290.486425297989,,,4466328.0
1971,48.5,12.1758594878217,3.87820263197536,-0.140449439855544,291.08835742165,,,4601864.0
1972,33.18,12.9252695364998,6.15488417411265,6.38320891557467,341.835352336553,,,4741631.0
1973,38.31,14.3839263669893,11.2853107346839,-5.58324010795549,381.439007163828,,,4885181.0
1974,49.19,16.7718151458106,16.6010915093494,4.20077552585172,417.407600285381,,,5029437.0
1975,61.16,22.0806687915851,31.6534233153685,7.53566259858628,547.378148664851,,,5170810.0
1976,54.86,22.3198227901276,1.08309218710659,8.92050370390294,540.594007051938,,,5308564.0
1977,33.77,24.8510214076918,11.3405856371037,-2.68290530487465,540.126849249781,,,5439549.0
1978,54.55,25.7008396236557,3.41965105587518,-3.95393126013779,589.134045255614,,,5568096.0
1979,40.17,28.1818341576592,9.65335985257037,7.00168561322543,716.281436518959,,,5702895.0
1980,35.94,30.6418342565804,8.72902766072326,3.98776197168547,771.533969550579,,,5845638.0
1981,52.47,32.4537452756303,5.91319372031625,5.18022967002236,682.972070210382,,,5997160.0
1982,51.92,38.0930330720328,17.3763852168922,8.01038437134387,651.93712330983,,,6156961.0
1983,36.53,42.5182948455501,11.6169845681475,-5.64746028114288,564.369336303935,,,6324504.0
1984,37.31,47.5286623940211,11.7840274796329,3.93584244306339,536.231765402514,,,6499364.0
1985,47.16,53.7074158893481,13.0000576159794,3.46308446515194,571.417166069201,,,6683287.0
1986,52.01,57.0291006241152,6.18477854456934,3.12698554897204,783.940524706279,,,6878192.0
1987,57.58,54.6676830894378,-4.14072378633809,6.25586340662731,916.09484148409,,,7081530.0
1988,49.29,53.6690782255233,-1.82668225079295,-0.816575488243529,880.487755138196,,,7289618.0
1989,55.79,53.9091450255319,0.447309340771316,3.97378331483225,848.555548058968,,,7502207.0
1990,50.36,54.0844029175534,0.325098630183258,-0.746282224252312,957.314337438177,,,7720523.0
1991,52.9,53.1360021372909,-1.75355690199309,2.65996265739379,913.399575796737,77.3,2.861,7943085.0
1992,48.19,53.0775828399504,-0.109942967085665,1.32023303661357,951.204960087807,,2.928,8168395.0
1993,52.99,52.7663175213079,-0.586434615120184,1.36021300651346,877.52900343803,,2.878,8396288.0
1994,53.3,69.8064963143222,32.2936668569552,-0.0475209486617416,583.782776032181,72.2,2.947,8624078.0
1995,58.62,75.2960846612896,7.8640078457011,5.46858485819628,714.994396357297,,2.846,8848101.0
1996,52.29,77.3699697168782,2.75430663482407,2.01997720854131,723.469950081149,,2.831,9067014.0
1997,48.86,78.7263927770035,1.75316478097236,3.04560103485423,650.776321407448,,2.759,9283495.0
1998,49.41,79.637084497535,1.15678070391341,5.89847931769205,684.588105785786,,2.751,9502952.0
1999,70.05,80.2958827634513,0.827250608272497,6.28330825030987,677.516338727268,,2.655,9730887.0
2000,69.3,80.8836341575528,0.731981981981597,3.88721095816793,603.233162455158,,2.638,9968260.0
2001,65.23,83.2895185343412,2.97450083919566,4.31085146618369,637.213530563724,63.9,2.674,10212942.0
2002,44.04,85.2362460123422,2.33730187454299,0.0686965747419066,669.430447319209,,2.82,10466214.0
2003,60.01,85.1919257008151,-0.0519970242714495,5.59395094456143,817.888034221442,,2.781,10721176.0
2004,60.36,85.6304782132255,0.514781781023016,4.64329393683312,918.102079522155,,2.775,10975704.0
2005,69.18,87.0959010663482,1.71133325855502,4.31023852639633,979.846101520171,53.6,2.679,11235472.0
2006,58.9,88.9356154507228,2.11228583877117,2.33077098330239,1017.20196747987,,2.755,11500094.0
2007,53.12,94.1412876405036,5.85330428467681,2.82711920133374,1188.93877808175,,2.8,11770344.0
2008,80.36,101.058038553206,7.34720236578406,3.70316906391386,1398.79218010021,,2.816,12048959.0
2009,88.89,98.7862321407254,-2.2480214785534,2.75210448455053,1308.69404336205,,2.807,12337389.0
2010,97.29,100.0,1.22868119673344,3.39088925336209,1275.88357492357,,2.795,12635413.0
2011,68.54,103.40322829787,3.40322829786971,1.33409107961258,1374.67591873844,53.3,2.853,12958897.0
2012,82.3,104.869722570496,1.41822871177854,4.00299555090457,1326.83798848379,,3.896,13310495.0
2013,82.41,105.614555041963,0.710245486695176,2.41238527605579,1379.83196553924,,5.012,13710849.0
2014,84.48,104.46308699624,-1.09025507446895,6.22407443790986,1398.89137601382,,5.849,14152102.0
2015,110.23,104.604333556103,0.135211933635165,6.36704365066983,1218.00613555438,,6.757,14593331.0
2016,105.29,105.48016989023,0.837284942557434,6.35606857181878,1266.43957151587,,4.455,15034521.0
2017,134.25,106.870560070658,1.31815314847789,7.4074861863013,1356.80518449031,,4.078,15475002.0
2018,152.86,107.363218008605,0.460985642464188,6.20924103389086,1452.55612562445,19.1,3.453,15914498.0
2019,153.59,109.252930368352,1.76011151192939,4.61362809749708,1431.18128932159,,2.863,16352922.0
2020,183.45,112.031392832995,2.54314685681662,1.3420737726679,1461.08720350553,,3.432,16789219.0
2021,179.91,114.474038812672,2.18032278088147,6.54400109964304,1598.10676952274,17.9,3.436,17220867.0
2022,177.49,125.574379147807,9.69681899081073,3.85043193735768,1574.0281059306,,2.837,17651103.0
2023,,133.032841755522,5.93947798773215,4.2574308328029,1698.03387300843,,2.784,18077573.0
2024,,134.103095355923,0.804503298792438,6.06055141198976,1773.21829923448,,2.788,18501984.0
2025,,,,,,,2.735,
