date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2020-04-01,Arachide décortiquée,710.5,613.6029411764706,17,2020,112.031392832995,634.1972388570953,
2021-11-01,Arachide décortiquée,700.0,715.7272727272727,11,2021,114.474038812672,611.4923586696337,
2021-12-01,Arachide décortiquée,717.0,663.75,12,2021,114.474038812672,626.342887380182,
2022-01-01,Arachide décortiquée,710.5,699.5,12,2022,125.574379147807,565.8001296297135,
2022-02-01,Arachide décortiquée,720.0,700.3076923076923,13,2022,125.574379147807,573.3653671124473,
2022-03-01,Arachide décortiquée,717.0,717.1538461538462,13,2022,125.574379147807,570.9763447494788,
2022-04-01,Arachide décortiquée,778.0,767.5833333333334,12,2022,125.574379147807,619.5531327965055,
2022-05-01,Arachide décortiquée,856.0,860.4615384615385,13,2022,125.574379147807,681.6677142336873,
2022-06-01,Arachide décortiquée,1000.0,996.3846153846154,13,2022,125.574379147807,796.3407876561768,
2022-07-01,Arachide décortiquée,1000.0,1016.5294117647059,34,2022,125.574379147807,796.3407876561768,
2022-08-01,Arachide décortiquée,1000.0,1046.1842105263158,38,2022,125.574379147807,796.3407876561768,
2022-09-01,Arachide décortiquée,1000.0,1002.5555555555555,36,2022,125.574379147807,796.3407876561768,
2022-10-01,Arachide décortiquée,975.0,996.2903225806451,31,2022,125.574379147807,776.4322679647723,37.22730471498945
2022-11-01,Arachide décortiquée,867.0,891.7115384615385,26,2022,125.574379147807,690.4274628979053,23.857142857142865
2022-12-01,Arachide décortiquée,825.0,863.7179487179487,39,2022,125.574379147807,656.9811498163458,15.062761506276146
2023-01-01,Arachide décortiquée,900.0,898.2368421052631,38,2023,133.032841755522,676.5246747520841,26.671358198451788
2023-02-01,Arachide décortiquée,900.0,919.7051282051282,39,2023,133.032841755522,676.5246747520841,25.0
2023-03-01,Arachide décortiquée,962.5,990.2631578947369,38,2023,133.032841755522,723.505554943201,34.23988842398884
2023-04-01,Arachide décortiquée,1000.0,986.9512195121952,41,2023,133.032841755522,751.6940830578711,28.534704370179952
2023-05-01,Arachide décortiquée,1000.0,1065.5405405405406,37,2023,133.032841755522,751.6940830578711,16.82242990654206
2023-06-01,Arachide décortiquée,962.5,1123.8461538461538,39,2023,133.032841755522,723.505554943201,-3.749999999999998
2023-07-01,Arachide décortiquée,962.5,1115.175,40,2023,133.032841755522,723.505554943201,-3.749999999999998
