date,region,indice_panier,region_fr,var_annuelle_pct
2007-01-01,Dakar,71.69035325627698,Dakar,
2007-02-01,Dakar,72.28743554919166,Dakar,
2007-03-01,Dakar,77.22548003622929,Dakar,
2007-04-01,Dakar,78.21755538548878,Dakar,
2007-05-01,Dakar,77.2018311379675,Dakar,
2007-06-01,Dakar,75.80879407906272,Dakar,
2007-07-01,Dakar,75.2739848995867,Dakar,
2007-08-01,Dakar,76.18814822243658,Dakar,
2007-09-01,Dakar,78.77464567096744,Dakar,
2007-10-01,Dakar,81.68216109274356,Dakar,
2007-11-01,Dakar,81.05667536153693,Dakar,
2007-12-01,Dakar,80.25620047806618,Dakar,
2008-01-01,Dakar,94.92483469572802,Dakar,32.40949497960064
2008-02-01,Dakar,99.15137352636506,Dakar,37.16266564594406
2008-03-01,Dakar,99.07264823870962,Dakar,28.290103463560246
2008-04-01,Dakar,102.92524970333116,Dakar,31.58842563676727
2008-05-01,Dakar,92.58841571902146,Dakar,19.930336307122776
2008-06-01,Dakar,93.7435910266396,Dakar,23.657937268956264
2008-07-01,Dakar,117.42610876640764,Dakar,55.9982627770413
2008-08-01,Dakar,124.1931686711353,Dakar,63.008514537647955
2008-09-01,Dakar,115.99035084055124,Dakar,47.24325301954322
2008-10-01,Dakar,116.55354496216346,Dakar,42.69155394875783
2008-11-01,Dakar,121.82471882523083,Dakar,50.295726146990695
2008-12-01,Dakar,108.43238638693596,Dakar,35.107799448555085
2009-01-01,Dakar,110.15340929605314,Dakar,16.042771787950727
2009-02-01,Dakar,107.60064920490426,Dakar,8.521592165631953
2009-03-01,Dakar,104.03718197378963,Dakar,5.011003363025357
2009-04-01,Dakar,100.23368219837924,Dakar,-2.6150701724892755
2009-05-01,Dakar,85.56169935398492,Dakar,-7.589196024652312
2009-06-01,Dakar,97.93928596291661,Dakar,4.475713902494616
2009-07-01,Dakar,99.06788465098344,Dakar,-15.633852052394648
2009-08-01,Dakar,100.28162034983043,Dakar,-19.253513359195196
2009-09-01,Dakar,97.31488648120884,Dakar,-16.10087755059475
2009-10-01,Dakar,90.69092617666084,Dakar,-22.18947419737285
2009-11-01,Dakar,78.91731007975365,Dakar,-35.220609708143016
2009-12-01,Dakar,93.44967481401497,Dakar,-13.817561405921541
2010-01-01,Dakar,97.14131865261045,Dakar,-11.812698968282342
2010-02-01,Dakar,96.94838264139989,Dakar,-9.899816257817573
2010-03-01,Dakar,96.838434443916,Dakar,-6.919398808482946
2010-04-01,Dakar,96.79264605101575,Dakar,-3.4330138052327652
2010-05-01,Dakar,84.34849417869431,Dakar,-1.4179302006045336
2010-06-01,Dakar,95.03251258315768,Dakar,-2.967934012567275
2010-07-01,Dakar,94.42585710328547,Dakar,-4.685703711199507
2010-08-01,Dakar,95.03923905887044,Dakar,-5.227659139004793
2010-09-01,Dakar,95.30956093558895,Dakar,-2.0606565122049614
2010-10-01,Dakar,94.73743543546374,Dakar,4.461867828894506
2010-11-01,Dakar,93.86096702262043,Dakar,18.93584174088645
2010-12-01,Dakar,94.16464456805345,Dakar,0.7650853311811145
2011-01-01,Dakar,94.57825507263034,Dakar,-2.6384895897346716
2011-02-01,Dakar,95.69914504164105,Dakar,-1.2885595052984256
2011-03-01,Dakar,93.18486455820921,Dakar,-3.772851044822245
2011-04-01,Dakar,91.4072909058797,Dakar,-5.563806099791535
2011-05-01,Dakar,101.73875349423231,Dakar,20.61715444344072
2011-06-01,Dakar,101.61915314033665,Dakar,6.93093382269081
2011-07-01,Dakar,108.14536822658228,Dakar,14.529400679191129
2011-08-01,Dakar,105.73584079997919,Dakar,11.254932012326947
2011-09-01,Dakar,93.41982993375964,Dakar,-1.982729731706978
2011-10-01,Dakar,104.9225428942478,Dakar,10.750879430045668
2011-11-01,Dakar,93.03634761803117,Dakar,-0.8785541325080581
2011-12-01,Dakar,93.36426672513015,Dakar,-0.8499770233241444
2012-01-01,Dakar,92.2479631370196,Dakar,-2.4638770654218822
2012-02-01,Dakar,93.79657403304586,Dakar,-1.9880752411814528
2012-03-01,Dakar,90.79621218726757,Dakar,-2.563348009643285
2012-04-01,Dakar,90.19804362136051,Dakar,-1.3229221351328868
2012-05-01,Dakar,100.39656581625442,Dakar,-1.319249186647431
2012-06-01,Dakar,93.90474533112241,Dakar,-7.591489961110575
2012-07-01,Dakar,94.59134949278928,Dakar,-12.533147703002046
2012-08-01,Dakar,95.86287741882255,Dakar,-9.337385796962971
2012-09-01,Dakar,79.95804216263483,Dakar,-14.409989592862726
2012-10-01,Dakar,80.43973773103559,Dakar,-23.334170606109506
2012-11-01,Dakar,94.03465545986596,Dakar,1.0730299150751632
2012-12-01,Dakar,82.72386034994561,Dakar,-11.396658216692812
2013-01-01,Dakar,106.54580741376004,Dakar,15.499360409186803
2013-02-01,Dakar,109.32042667852468,Dakar,16.550554010650266
2013-03-01,Dakar,108.2209447036859,Dakar,19.191034622104873
2013-04-01,Dakar,107.81328614913035,Dakar,19.529517293874243
2013-05-01,Dakar,106.89355110036917,Dakar,6.47132223228184
2013-06-01,Dakar,106.75677301855677,Dakar,13.686238796682915
2013-07-01,Dakar,97.48106020466828,Dakar,3.054941839157599
2013-08-01,Dakar,100.40987564235347,Dakar,4.743231526073632
2013-09-01,Dakar,95.8842697765093,Dakar,19.91823109110211
2013-10-01,Dakar,107.38630787187847,Dakar,33.499077571515066
2013-11-01,Dakar,106.40960189089334,Dakar,13.159984869949382
2013-12-01,Dakar,107.09626669654837,Dakar,29.462365807761515
2014-01-01,Dakar,107.50644219861036,Dakar,0.9016166925459368
2014-02-01,Dakar,105.89090659483914,Dakar,-3.1371265077208554
2014-03-01,Dakar,103.81513597098152,Dakar,-4.071123888973338
2014-04-01,Dakar,95.319283761417,Dakar,-11.588555394213007
2014-05-01,Dakar,102.29985927445836,Dakar,-4.297445242133923
2014-06-01,Dakar,102.76591594717173,Dakar,-3.738270611356276
2014-07-01,Dakar,100.68036183164509,Dakar,3.2819725393421484
2014-08-01,Dakar,108.03377599702291,Dakar,7.592779401325789
2014-09-01,Dakar,102.9473034136688,Dakar,7.36620683832947
2014-10-01,Dakar,101.96956584431413,Dakar,-5.044164507477989
2014-11-01,Dakar,89.73274701225581,Dakar,-15.672321465629647
2014-12-01,Dakar,77.99622120899967,Dakar,-27.171857978954716
2015-01-01,Dakar,91.7464845178382,Dakar,-14.65954724058004
2015-02-01,Dakar,93.16442362227271,Dakar,-12.018485233354959
2015-03-01,Dakar,98.72723296883305,Dakar,-4.900926010991924
2015-04-01,Dakar,98.52226846842491,Dakar,3.3602693816132234
2015-05-01,Dakar,87.99547687908195,Dakar,-13.982797725067686
2015-06-01,Dakar,88.90029437036024,Dakar,-13.4924322417749
2015-07-01,Dakar,89.20302154195343,Dakar,-11.399780534046688
2015-08-01,Dakar,92.46515091892695,Dakar,-14.410886719839343
2015-09-01,Dakar,94.19469480224146,Dakar,-8.50202804852217
2015-10-01,Dakar,94.71089843425021,Dakar,-7.118464563383908
2015-11-01,Dakar,104.34679034771926,Dakar,16.286187397636944
2015-12-01,Dakar,86.02326312809772,Dakar,10.291577969641242
2016-01-01,Dakar,86.34354029770809,Dakar,-5.888993184343338
2016-02-01,Dakar,85.82733666569932,Dakar,-7.87541710805939
2016-03-01,Dakar,86.32830005683613,Dakar,-12.558776883690348
2016-04-01,Dakar,86.32830005683613,Dakar,-12.376865252038716
2016-05-01,Dakar,86.5595139296685,Dakar,-1.6318599550141255
2016-06-01,Dakar,86.5595139296685,Dakar,-2.6330401460089803
2016-07-01,Dakar,89.88794959455342,Dakar,0.7678305518808548
2016-08-01,Dakar,89.88794959455342,Dakar,-2.7872136678100623
